Games Played,Result,R,RA,Team,Loss?,Losses,Expected Losses
17,L,2,4,2024 CHW,1,15,15
18,W,2,1,2024 CHW,0,15,15
19,L,0,7,2024 CHW,1,16,17
20,L,5,9,2024 CHW,1,17,17
21,L,2,8,2024 CHW,1,18,18
22,L,0,7,2024 CHW,1,19,19
23,L-wo,5,6,2024 CHW,1,20,20
24,L,3,6,2024 CHW,1,21,21
25,L,3,6,2024 CHW,1,22,22
26,W,9,4,2024 CHW,0,22,22
27,W-wo,8,7,2024 CHW,0,22,22
28,W,4,2,2024 CHW,0,22,22
29,L,2,3,2024 CHW,1,23,23
30,L,5,6,2024 CHW,1,24,24
31,L,5,10,2024 CHW,1,25,25
32,L,0,3,2024 CHW,1,26,25
33,W,6,5,2024 CHW,0,26,26
34,W,5,1,2024 CHW,0,26,26
35,L,2,8,2024 CHW,1,27,27
36,L,1,5,2024 CHW,1,28,28
37,W,4,1,2024 CHW,0,28,29
38,W,3,2,2024 CHW,0,28,29
39,W,6,3,2024 CHW,0,28,29
40,W,3,1,2024 CHW,0,28,30
41,L,0,7,2024 CHW,1,29,31
42,L,3,6,2024 CHW,1,30,32
43,W,4,0,2024 CHW,0,30,32
44,W,2,0,2024 CHW,0,30,32
45,L,2,4,2024 CHW,1,31,33
46,L,1,6,2024 CHW,1,32,34
47,L,2,7,2024 CHW,1,33,35
48,L,3,9,2024 CHW,1,34,36
49,W,5,0,2024 CHW,0,34,37
50,L,2,9,2024 CHW,1,35,38
51,L,6,8,2024 CHW,1,36,38
52,L,4,6,2024 CHW,1,37,39
53,L,3,5,2024 CHW,1,38,40
54,L,1,4,2024 CHW,1,39,41
55,L,1,5,2024 CHW,1,40,42
56,L,2,7,2024 CHW,1,41,43
57,L,1,3,2024 CHW,1,42,43
58,L,5,12,2024 CHW,1,43,44
59,L-wo,3,4,2024 CHW,1,44,45
60,L,3,6,2024 CHW,1,45,46
61,L,6,7,2024 CHW,1,46,46
62,L-wo,6,7,2024 CHW,1,47,47
63,L,2,14,2024 CHW,1,48,48
64,W,7,2,2024 CHW,0,48,48
65,W,6,1,2024 CHW,0,48,48
66,L,4,6,2024 CHW,1,49,49
67,L-wo,4,8,2024 CHW,1,50,50
68,L,3,4,2024 CHW,1,51,51
69,L-wo,1,2,2024 CHW,1,52,51
70,W,3,2,2024 CHW,0,52,52
71,L,1,7,2024 CHW,1,53,53
72,W,9,2,2024 CHW,0,53,53
73,L,5,12,2024 CHW,1,54,54
74,W,2,0,2024 CHW,0,54,54
75,L,1,4,2024 CHW,1,55,55
76,L,3,5,2024 CHW,1,56,56
77,L,1,2,2024 CHW,1,57,57
78,W,5,1,2024 CHW,0,57,57
79,L,2,11,2024 CHW,1,58,58
80,L,0,3,2024 CHW,1,59,59
81,L,3,4,2024 CHW,1,60,60
82,L,0,4,2024 CHW,1,61,61
83,W,1,0,2024 CHW,0,61,62
84,W,5,3,2024 CHW,0,61,62
85,W,11,3,2024 CHW,0,61,61
86,L,4,5,2024 CHW,1,62,62
87,L-wo,6,7,2024 CHW,1,63,62
88,W,8,2,2024 CHW,0,63,62
89,L,4,8,2024 CHW,1,64,63
90,W,3,2,2024 CHW,0,64,64
91,L,3,4,2024 CHW,1,65,64
92,L-wo,4,7,2024 CHW,1,66,65
93,L,6,8,2024 CHW,1,67,66
94,W,3,1,2024 CHW,0,67,66
95,L,2,3,2024 CHW,1,68,67
96,L,1,4,2024 CHW,1,69,68
97,L,2,6,2024 CHW,1,70,69
98,L,4,9,2024 CHW,1,71,70
99,L,1,7,2024 CHW,1,72,71
100,L,1,6,2024 CHW,1,73,72
101,L,1,4,2024 CHW,1,74,73
102,L-wo,3,4,2024 CHW,1,75,73
103,L,2,3,2024 CHW,1,76,74
104,L,2,10,2024 CHW,1,77,75
105,L,1,2,2024 CHW,1,78,76
106,L,0,10,2024 CHW,1,79,78
107,L,3,6,2024 CHW,1,80,78
108,L,3,6,2024 CHW,1,81,79
109,L,5,8,2024 CHW,1,82,80
110,L,3,4,2024 CHW,1,83,81
111,L,3,10,2024 CHW,1,84,82
112,L,2,10,2024 CHW,1,85,83
113,L,2,6,2024 CHW,1,86,84
114,L,7,13,2024 CHW,1,87,85
115,L,1,5,2024 CHW,1,88,86
116,W,5,1,2024 CHW,0,88,86
117,L,2,3,2024 CHW,1,89,87
118,L,6,7,2024 CHW,1,90,87
119,L,1,3,2024 CHW,1,91,88
120,W,12,2,2024 CHW,0,91,87
121,L,1,4,2024 CHW,1,92,88
122,L,2,10,2024 CHW,1,93,90
123,W,5,4,2024 CHW,0,93,90
124,L,1,6,2024 CHW,1,94,91
125,L,0,2,2024 CHW,1,95,92
126,L,3,5,2024 CHW,1,96,93
127,L,1,4,2024 CHW,1,97,94
128,W,6,2,2024 CHW,0,97,94
129,L,2,5,2024 CHW,1,98,94
130,L,4,13,2024 CHW,1,99,96
131,L,4,9,2024 CHW,1,100,97
132,L,3,6,2024 CHW,1,101,97
133,L,1,3,2024 CHW,1,102,98
134,L,3,4,2024 CHW,1,103,99
135,L,1,2,2024 CHW,1,104,100
136,L,1,5,2024 CHW,1,105,101
137,L,3,5,2024 CHW,1,106,101
138,L,0,2,2024 CHW,1,107,102
139,L,3,13,2024 CHW,1,108,104
140,L,0,9,2024 CHW,1,109,105
141,W,8,1,2024 CHW,0,109,105
142,L,1,3,2024 CHW,1,110,106
143,L,5,7,2024 CHW,1,111,106
144,W,7,2,2024 CHW,0,111,106
145,L,3,5,2024 CHW,1,112,107
146,L,0,5,2024 CHW,1,113,108
147,L,4,6,2024 CHW,1,114,109
148,L,0,2,2024 CHW,1,115,110
149,W-wo,7,6,2024 CHW,0,115,110
150,W,4,3,2024 CHW,0,115,111
151,W,8,4,2024 CHW,0,115,111
152,L,0,5,2024 CHW,1,116,112
153,L-wo,3,4,2024 CHW,1,117,112
154,L-wo,2,3,2024 CHW,1,118,113
155,L,2,6,2024 CHW,1,119,114
156,L,2,4,2024 CHW,1,120,115
157,W,3,2,2024 CHW,0,120,115
158,W-wo,4,3,2024 CHW,0,120,116
159,W,7,0,2024 CHW,0,120,116
160,L,1,4,2024 CHW,1,121,116
161,W,4,0,2024 CHW,0,121,117
162,W,9,5,2024 CHW,0,121,117
1,L,4,11,1962 NYM,1,1,1
2,L,3,4,1962 NYM,1,2,2
3,L,2,6,1962 NYM,1,3,3
4,L,2,7,1962 NYM,1,4,3
5,L,2,5,1962 NYM,1,5,4
6,L,5,15,1962 NYM,1,6,5
7,L,4,9,1962 NYM,1,7,6
8,L,4,8,1962 NYM,1,8,7
9,L,3,4,1962 NYM,1,9,8
10,W,9,1,1962 NYM,0,9,8
11,L,3,7,1962 NYM,1,10,9
12,L,1,7,1962 NYM,1,11,10
13,L,9,11,1962 NYM,1,12,10
14,W,8,6,1962 NYM,0,12,10
15,W,8,0,1962 NYM,0,12,10
16,L,2,10,1962 NYM,1,13,12
17,L,2,8,1962 NYM,1,14,13
18,L,5,6,1962 NYM,1,15,13
19,L,1,2,1962 NYM,1,16,14
20,W,7,5,1962 NYM,0,16,14
21,W,3,1,1962 NYM,0,16,15
22,L,5,8,1962 NYM,1,17,15
23,W-wo,3,2,1962 NYM,0,17,16
24,W-wo,8,7,1962 NYM,0,17,16
25,L,2,3,1962 NYM,1,18,17
26,W-wo,6,5,1962 NYM,0,18,17
27,W-wo,6,5,1962 NYM,0,18,18
28,L,2,5,1962 NYM,1,19,19
29,W,6,5,1962 NYM,0,19,19
30,W,7,6,1962 NYM,0,19,19
31,W,9,6,1962 NYM,0,19,20
32,L,2,3,1962 NYM,1,20,20
33,L,2,3,1962 NYM,1,21,21
34,L,1,3,1962 NYM,1,22,22
35,L,2,4,1962 NYM,1,23,22
36,L,8,17,1962 NYM,1,24,24
37,L-wo,6,7,1962 NYM,1,25,24
38,L,1,7,1962 NYM,1,26,25
39,L,5,6,1962 NYM,1,27,26
40,L,6,13,1962 NYM,1,28,27
41,L,5,6,1962 NYM,1,29,27
42,L,3,6,1962 NYM,1,30,28
43,L,6,9,1962 NYM,1,31,29
44,L,1,10,1962 NYM,1,32,30
45,L,4,6,1962 NYM,1,33,31
46,L,1,6,1962 NYM,1,34,32
47,L,0,2,1962 NYM,1,35,33
48,L-wo,1,2,1962 NYM,1,36,33
49,W,4,3,1962 NYM,0,36,34
50,L,2,3,1962 NYM,1,37,35
51,W,11,6,1962 NYM,0,37,35
52,W,2,1,1962 NYM,0,37,35
53,L-wo,4,5,1962 NYM,1,38,36
54,W,3,1,1962 NYM,0,38,36
55,L-wo,2,3,1962 NYM,1,39,37
56,L,2,10,1962 NYM,1,40,38
57,L,1,5,1962 NYM,1,41,39
58,L,3,6,1962 NYM,1,42,40
59,L,7,8,1962 NYM,1,43,40
60,L,3,4,1962 NYM,1,44,41
61,L,1,7,1962 NYM,1,45,42
62,W,6,5,1962 NYM,0,45,42
63,L,4,9,1962 NYM,1,46,43
64,L,2,3,1962 NYM,1,47,44
65,W,2,0,1962 NYM,0,47,44
66,L,3,16,1962 NYM,1,48,46
67,W,13,2,1962 NYM,0,48,45
68,L &H,3,13,1962 NYM,1,49,47
69,L,2,5,1962 NYM,1,50,48
70,L-wo,5,6,1962 NYM,1,51,48
71,L-wo,4,5,1962 NYM,1,52,49
72,W,10,4,1962 NYM,0,52,49
73,L,0,5,1962 NYM,1,53,50
74,L,1,5,1962 NYM,1,54,51
75,W,8,5,1962 NYM,0,54,51
76,L,1,10,1962 NYM,1,55,52
77,L,4,11,1962 NYM,1,56,53
78,L,3,10,1962 NYM,1,57,54
79,W,10,3,1962 NYM,0,57,54
80,W-wo,5,4,1962 NYM,0,57,55
81,L,2,3,1962 NYM,1,58,55
82,L,1,15,1962 NYM,1,59,57
83,L,0,3,1962 NYM,1,60,58
84,L,4,5,1962 NYM,1,61,58
85,L,3,17,1962 NYM,1,62,60
86,W,5,3,1962 NYM,0,62,60
87,L,8,9,1962 NYM,1,63,61
88,L,2,3,1962 NYM,1,64,62
89,L,1,5,1962 NYM,1,65,63
90,L,6,7,1962 NYM,1,66,63
91,L,1,3,1962 NYM,1,67,64
92,L,3,5,1962 NYM,1,68,65
93,L,4,11,1962 NYM,1,69,66
94,L-wo,3,4,1962 NYM,1,70,66
95,L-wo,4,5,1962 NYM,1,71,67
96,L,5,11,1962 NYM,1,72,68
97,L,1,6,1962 NYM,1,73,69
98,W,1,0,1962 NYM,0,73,69
99,L,5,6,1962 NYM,1,74,70
100,W,9,8,1962 NYM,0,74,70
101,L,5,6,1962 NYM,1,75,71
102,L,1,5,1962 NYM,1,76,72
103,L,9,11,1962 NYM,1,77,72
104,L,4,9,1962 NYM,1,78,73
105,L,6,8,1962 NYM,1,79,74
106,W,9,1,1962 NYM,0,79,74
107,W &V,3,2,1962 NYM,0,79,74
108,W,5,2,1962 NYM,0,79,75
109,L,3,6,1962 NYM,1,80,75
110,L,1,2,1962 NYM,1,81,76
111,L,5,7,1962 NYM,1,82,77
112,W,5,2,1962 NYM,0,82,77
113,L,1,7,1962 NYM,1,83,78
114,L,4,8,1962 NYM,1,84,79
115,L-wo,1,2,1962 NYM,1,85,80
116,L,4,8,1962 NYM,1,86,81
117,L,1,3,1962 NYM,1,87,81
118,L,3,9,1962 NYM,1,88,82
119,L,7,8,1962 NYM,1,89,83
120,L,4,7,1962 NYM,1,90,84
121,L,0,10,1962 NYM,1,91,85
122,L,5,10,1962 NYM,1,92,86
123,L,0,2,1962 NYM,1,93,87
124,L,3,6,1962 NYM,1,94,88
125,L,6,8,1962 NYM,1,95,88
126,W-wo,5,4,1962 NYM,0,95,89
127,W,5,4,1962 NYM,0,95,89
128,L,1,2,1962 NYM,1,96,90
129,W,6,3,1962 NYM,0,96,90
130,L,2,8,1962 NYM,1,97,91
131,L,5,16,1962 NYM,1,98,92
132,W,2,0,1962 NYM,0,98,93
133,L,1,10,1962 NYM,1,99,94
134,L-wo,2,3,1962 NYM,1,100,95
135,L,7,8,1962 NYM,1,101,95
136,L,2,4,1962 NYM,1,102,96
137,L,5,10,1962 NYM,1,103,97
138,W &H,4,3,1962 NYM,0,103,97
139,L,0,2,1962 NYM,1,104,98
140,L,4,5,1962 NYM,1,105,99
141,L,1,5,1962 NYM,1,106,100
142,L,2,4,1962 NYM,1,107,101
143,L-wo,3,4,1962 NYM,1,108,101
144,L-wo,5,6,1962 NYM,1,109,102
145,T,7,7,1962 NYM,0,109,102
146,L,2,5,1962 NYM,1,110,103
147,W-wo,10,9,1962 NYM,0,110,103
148,L,6,9,1962 NYM,1,111,104
149,W,8,2,1962 NYM,0,111,104
150,L,2,6,1962 NYM,1,112,105
151,L,6,8,1962 NYM,1,113,106
152,L,2,7,1962 NYM,1,114,107
153,L,4,5,1962 NYM,1,115,107
154,W,4,1,1962 NYM,0,115,108
155,L,2,9,1962 NYM,1,116,109
156,W-wo,2,1,1962 NYM,0,116,109
157,L,3,7,1962 NYM,1,117,110
158,L,3,6,1962 NYM,1,118,111
159,L,2,3,1962 NYM,1,119,112
160,W,2,1,1962 NYM,0,119,112
161,L,1,5,1962 NYM,1,120,113
